name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,north_cascades,,R,F,C,C,C,U,R,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,north_cascades,,,U,C,C,C,C,F,U,R,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,north_cascades,,,,F,F,F,F,U,R,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,north_cascades,,,,,U,U,U,R,,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,north_cascades,,,,R,C,C,F,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,north_cascades,,,,U,C,C,C,C,F,,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,north_cascades,,,R,R,R,R,R,R,R,,,
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,north_cascades,U,U,U,C,F,R,R,F,C,F,U,U
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,north_cascades,,,,R,R,R,R,R,R,,,
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,north_cascades,,,R,U,U,U,U,U,,,,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,north_cascades,R,R,R,F,F,U,U,U,R,R,R,R
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,north_cascades,,,,,,R,R,,,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,north_cascades,,,,,C,C,C,C,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,north_cascades,,,,U,F,C,C,C,F,R,,
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,north_cascades,U,F,C,C,C,C,C,C,C,F,U,U
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,north_cascades,R,R,R,C,F,F,F,F,C,F,R,R
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,north_cascades,I,I,,,,,,,,I,I,I
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,north_cascades,,,,R,C,C,C,C,C,R,,
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,north_cascades,,,R,F,C,C,C,C,C,R,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,north_cascades,,,,U,U,U,U,U,,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,north_cascades,,,,,C,C,C,F,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,north_cascades,,,R,C,C,C,C,C,C,F,,
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,north_cascades,,,,F,C,C,C,C,U,R,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,north_cascades,,,,U,C,C,C,C,U,R,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,north_cascades,,,,,R,U,U,R,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,north_cascades,,,,R,C,C,C,F,R,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,north_cascades,,,R,C,C,C,C,C,C,R,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,north_cascades,,,,R,C,C,C,C,U,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,north_cascades,,,,R,C,C,C,C,U,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,north_cascades,R,R,,,,,,,,,R,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,north_cascades,,,,R,F,F,F,R,R,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,north_cascades,R,R,R,C,C,C,C,C,C,R,R,R
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,north_cascades,U,U,U,U,F,F,F,U,U,U,U,U
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,north_cascades,R,R,R,U,F,F,F,F,F,R,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,north_cascades,R,R,R,R,,,,,,R,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,north_cascades,R,R,U,C,C,C,C,C,C,U,U,R
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,north_cascades,C,C,C,C,F,,,,U,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,north_cascades,,,,,C,C,C,C,U,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,north_cascades,,,,,U,U,U,U,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,north_cascades,U,F,C,C,C,C,C,C,C,F,F,U
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,north_cascades,,,R,R,,,,,R,R,R,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,north_cascades,U,U,F,F,F,F,F,F,F,F,F,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,north_cascades,R,R,R,F,C,C,C,C,R,R,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,north_cascades,,,,,U,U,U,R,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,north_cascades,,,,,R,U,U,U,U,R,,
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,north_cascades,,,,R,R,R,R,R,R,,,
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,north_cascades,I,I,I,I,I,I,I,I,I,I,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,north_cascades,R,R,R,U,C,C,C,C,F,R,R,R
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,west_cascades,U,U,U,U,,,,U,U,U,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,west_cascades,R,R,R,,,,,,,,R,R
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,west_cascades,F,F,F,F,,,,,,F,F,F
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,west_cascades,C,C,C,U,,,,,,F,C,C
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,west_cascades,U,U,U,F,C,C,C,F,U,U,U,U
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,west_cascades,U,U,U,R,,,,,,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,west_cascades,C,C,C,F,,,,U,F,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,west_cascades,,,,U,U,U,U,U,U,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,west_cascades,,,,,F,F,F,F,U,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,west_cascades,C,C,C,C,U,U,U,U,F,C,C,C
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,west_cascades,C,C,C,C,F,R,R,R,F,C,C,C
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,west_cascades,C,C,C,C,U,R,R,R,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,west_cascades,R,R,R,R,,,,,,R,R,R
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,west_cascades,R,R,R,R,,,,,,R,R,R
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,west_cascades,C,C,C,F,U,R,R,U,F,C,C,C
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,west_cascades,F,F,F,U,R,R,R,R,U,F,F,F
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,west_cascades,C,C,C,C,F,R,R,R,R,U,C,C
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,west_cascades,,,R,U,U,U,U,U,R,R,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,west_cascades,R,R,,,,,,,,R,R,R
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,west_cascades,C,C,C,C,F,,,,R,F,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,west_cascades,C,C,C,F,U,,,,U,F,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,west_cascades,C,C,F,F,F,F,F,F,F,F,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,west_cascades,R,R,R,,,,,,,,R,R
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,west_cascades,F,F,F,,,,,,,F,F,F
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Red-throated Loon,http://becomewww.birdweb.org/BIRDWEB/bird/red-throated_loon,west_cascades,R,R,R,,,,,,,R,R,R
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,west_cascades,R,R,R,,,,,,,R,R,R
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,west_cascades,U,U,U,U,R,R,R,R,R,U,U,U
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,west_cascades,F,F,F,U,,,,,U,F,F,F
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,west_cascades,R,R,R,,,,,,,R,R,R
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,west_cascades,R,R,R,,,,,,,R,R,R
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,west_cascades,U,U,U,U,,,,,R,U,U,U
Clark's Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_grebe,west_cascades,R,R,R,,,,,,,R,R,R
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,west_cascades,R,R,R,U,U,U,U,U,U,U,R,R
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,west_cascades,R,R,R,,,,,U,U,U,R,R
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,west_cascades,R,R,R,U,U,U,U,U,U,R,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,west_cascades,,,U,F,F,F,F,F,F,R,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,west_cascades,,,R,F,F,F,F,F,U,R,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,west_cascades,F,F,F,F,U,U,U,U,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,west_cascades,U,U,U,F,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,west_cascades,U,U,U,U,U,U,U,U,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,west_cascades,U,U,U,,,,,,,R,U,U
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,west_cascades,F,F,F,F,U,U,U,U,F,F,F,F
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,west_cascades,U,U,U,U,R,R,R,R,U,U,U,U
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,west_cascades,,,,,R,R,R,R,R,R,,
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,west_cascades,R,R,R,U,F,F,F,F,F,U,R,R
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,west_cascades,R,R,R,U,U,U,U,U,U,U,R,R
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,west_cascades,C,C,C,F,F,F,F,F,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,west_cascades,R,R,R,,,,,,,R,R,R
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,west_cascades,F,F,C,C,C,C,C,C,C,C,F,F
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,west_cascades,,,,U,F,F,F,F,U,R,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,west_cascades,,,,,R,,,R,R,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,west_cascades,,,U,F,U,,U,F,U,R,,
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,west_cascades,,,,R,R,,U,F,U,R,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,west_cascades,,,R,F,U,,F,F,F,U,R,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,west_cascades,,,,U,R,,F,F,U,U,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,west_cascades,,,,,,,,U,U,,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,west_cascades,,,,,,,F,F,U,,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,west_cascades,R,R,U,F,F,F,F,F,U,R,R,R
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,west_cascades,,,,,R,R,R,R,,,,
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,west_cascades,,,,,U,,R,U,,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,west_cascades,R,U,U,F,R,,,F,F,F,F,R
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,west_cascades,U,U,U,U,R,,,,R,U,U,U
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,west_cascades,U,U,F,C,C,C,C,C,C,F,U,U
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,west_cascades,U,F,F,U,,,,,R,U,U,U
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,west_cascades,R,R,,,,,,,,,R,R
Western Gull,http://becomewww.birdweb.org/BIRDWEB/bird/western_gull,west_cascades,R,R,,,,,,,,,R,R
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,west_cascades,F,F,F,F,R,R,R,R,U,F,F,F
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,west_cascades,R,R,R,,,,,,,,,R
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,west_cascades,,,R,F,F,F,F,F,U,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,west_cascades,,,,,,,U,U,R,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,west_cascades,R,U,F,F,F,F,F,F,F,U,R,R
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,west_cascades,R,R,R,U,U,U,U,U,U,U,R,R
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,west_cascades,,,,,,U,U,U,R,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,west_cascades,,,,,U,U,U,U,U,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,west_cascades,,,,U,F,F,F,F,F,U,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,west_cascades,,,,,U,U,U,U,,,,
Anna's Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/annas_hummingbird,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,west_cascades,,,,U,U,U,U,U,R,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,west_cascades,,,R,U,C,C,C,C,U,R,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,west_cascades,,,,,R,R,R,R,R,,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,west_cascades,,,,R,R,R,R,R,,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,west_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,west_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,west_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,west_cascades,,,,,U,F,F,F,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,west_cascades,,,,,F,C,C,F,R,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,west_cascades,,,,,R,C,C,C,F,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,west_cascades,,,,R,F,F,F,F,U,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,west_cascades,,,,,U,U,U,U,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,west_cascades,,,,U,C,C,C,F,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,west_cascades,,,,R,R,R,,,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,west_cascades,R,R,R,,,,,,,,R,R
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,west_cascades,,,,R,U,U,U,U,U,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,west_cascades,F,F,F,F,F,F,F,F,F,F,F,F
